1.706246185302734375e+01 7.133559468716406627e+03
4.112777709960937500e+01 6.273196225701097319e+03
5.471424102783203125e+01 6.202450881286566073e+03
3.931463980603573987e+02 4.151991318462438358e+03
8.322324810882113297e+02 2.495271255325132643e+03
1.214689039543493436e+03 1.759046835139064342e+03
1.595444456185867466e+03 1.313815073342680535e+03
1.983824131296641781e+03 1.035969594651098305e+03
2.377228780414334778e+03 8.528748578702231953e+02
2.777083800965873706e+03 7.169588484380263935e+02
3.187024343613961264e+03 6.031031456946124081e+02
3.611933378760494179e+03 5.127768774416730366e+02
4.056218149972792162e+03 4.339040443205879569e+02
4.530124650186567123e+03 3.611591316808215879e+02
5.037115088619402741e+03 3.047750167618064552e+02
5.576070732761971158e+03 2.588067129994776678e+02
6.152105174809546043e+03 2.187251219072387016e+02
6.767519888351213012e+03 1.875612698342129931e+02
7.419672387573849846e+03 1.611209492467886264e+02
8.106515447664023668e+03 1.408913980323808062e+02
8.824018928793531813e+03 1.236374905583459878e+02
9.580362081195584324e+03 1.080969176265162872e+02
1.037537057388837093e+04 9.471531447896103373e+01
1.121406080923507398e+04 8.295324737885644595e+01
1.210201592622823409e+04 7.253696311455578893e+01
1.304344293182524962e+04 6.339700136690359500e+01
1.405200782221703957e+04 5.439513687296400235e+01
1.515462751671330807e+04 4.576761488827204971e+01
1.637181242226368158e+04 3.830698189318668057e+01
1.772685023126554734e+04 3.155751459320804386e+01
1.925851553754664201e+04 2.568022982964334489e+01
2.096614574587997413e+04 2.133987618352070470e+01
2.284852466184701552e+04 1.786992347801136205e+01
2.490192183613184170e+04 1.503147186219388232e+01
2.715473688199626849e+04 1.248668305432361514e+01
2.968980998328669011e+04 9.945743756320608142e+00
3.264639838891480031e+04 7.680469577658567637e+00
3.622470691464552510e+04 5.569690975105791253e+00
4.077800235152363166e+04 3.762000126561311664e+00
4.745466993159204139e+04 2.084871274635910599e+00
5.836202145522388309e+04 1.026657159834828859e+00
7.778595440764926025e+04 4.112540809347796089e-01
1.223098336831467604e+05 1.095811090869727583e-01
3.216211868781094672e+05 1.124946848727404608e-02
